"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000275894",27.7419168293933,-1.14003244567219,0.484318319278725,0.00357234468384386,0.0143578426090835
"ENSG00000259407",2.6852283781783,-3.14033046026738,1.84771264873073,0.00358930130441759,0.0144186921779173
"ENSG00000173535",3.95275334167299,-2.10648453513775,1.06517404888592,0.00360083729536328,0.0144561893496517
"ENSG00000176076",9.21849768399954,-1.88062310595773,0.991070079809965,0.00361093147891702,0.014492283673942
"ENSG00000121577",3.17224906450789,-2.81779589037126,1.38406941494082,0.00373013582372889,0.0148978539042603
"ENSG00000213714",4.71039197246136,-2.67447673668628,1.64743901558913,0.00380405663127653,0.0151424285183157
"ENSG00000215853",7.82056090787143,-1.89726079030487,0.906688276459226,0.0038034185443436,0.0151424285183157
"ENSG00000117632",16.5700553289069,-1.06618907022168,0.445465265471017,0.00386648468500898,0.0153676382819425
"ENSG00000186472",3.86649839847561,-2.01562572731964,1.01500834250643,0.00390331046740109,0.0154960448585859
"ENSG00000162650",14.1082183470071,-1.28468626820015,0.576136465901389,0.00402848405356463,0.0159151782765977
"ENSG00000251192",10.4958071235479,-1.26274849670025,0.562846503971888,0.00404277243483988,0.0159572250118177
"ENSG00000023445",7.69958929535133,-1.34487392154582,0.616977510161354,0.00410410274049067,0.0161537632167491
"ENSG00000105737",6.30268959341317,-1.65333948741693,0.831648812212507,0.00416962274923824,0.016340043552073
"ENSG00000273306",32.1897086151434,-1.16783425625133,0.514282260868604,0.00418722309451421,0.0164041210254059
"ENSG00000104714",13.2823530250007,-1.03408578030622,0.435254677459675,0.00421779121921796,0.0165091011298868
"ENSG00000151743",8.26513781963204,-1.35900903822753,0.629911769362592,0.00431306502043905,0.0168118640096187
"ENSG00000019186",5.41999424398762,-2.31511624816744,1.18091044778544,0.00434031525225149,0.0168980195352999
"ENSG00000271503",3.42248057873843,-2.2622133182045,1.2463411963559,0.00437313246732086,0.017000584831515
"ENSG00000159455",17.7628887768794,-1.32567149245093,0.616661557917204,0.00442928400304512,0.0172035958379144
"ENSG00000197405",4.35036399472794,-2.09567846407978,1.19030801299226,0.00451086379483293,0.0174687889571649
"ENSG00000138180",6.64957402511534,-2.70876317628774,1.53106922177602,0.00457612508024681,0.0176954283138401
"ENSG00000105131",33.9159602484188,-1.15940911552031,0.508467182266263,0.00460973693029836,0.0177835092152403
"ENSG00000230943",7.34091804267767,-1.98054420669391,1.04423684964785,0.00463683039587776,0.0178704686316547
"ENSG00000255135",11.4403293130508,-1.57281529832006,0.786233560748435,0.00464899053502971,0.0178981365306391
"ENSG00000053108",6.37800064827999,-1.63289878810533,0.808636749172781,0.0046679082266468,0.0179551759907222
"ENSG00000185739",3.0768478250652,-2.46453894528428,1.41152815625434,0.0046814162930215,0.0179913253614159
"ENSG00000139880",11.4323294328308,-1.1461844074041,0.507412465845605,0.00468793873321569,0.0180111209609679
"ENSG00000100253",4.29002075937282,-1.80906217562386,0.983247594872272,0.00474220171405373,0.0181823628931252
"ENSG00000218416",3.68879064248823,-2.26859576255328,1.39735560256394,0.00475352742599349,0.0182204676468612
"ENSG00000092529",9.88380120968115,-1.34946494972742,0.631044857476542,0.00476942805763931,0.0182707494903499
"ENSG00000164663",11.0038046541903,-1.17300583214689,0.526309486998456,0.0048390511380643,0.0184996854570772
"ENSG00000275993",9.86765002220234,-1.20947584888488,0.549241269682073,0.00485938184018465,0.0185558017811296
"ENSG00000259969",3.42645976455728,-2.83607010097036,1.79310545769857,0.00486415108710265,0.0185686139755326
"ENSG00000135740",6.92005391413473,-1.6742369539696,0.888969994904916,0.00489245040100942,0.018665792755972
"ENSG00000099869",2.89151999813469,-2.23903092898746,1.32081012884002,0.00503822575990636,0.0191330192825594
"ENSG00000272159",5.46733733854155,-1.70796114859241,0.920222865821285,0.0050996454518651,0.019338303226651
"ENSG00000149300",13.5076791721661,-1.14859724672513,0.519889911099114,0.00512371036471712,0.0194183447357764
"ENSG00000183401",13.4246793706459,-1.15856425371181,0.525045091920751,0.00516885699630043,0.019561219041907
"ENSG00000182782",9.55443970204088,-2.12233610305426,1.07517226447337,0.005242825138294,0.0198012021041348
"ENSG00000275759",7.62770599061351,-1.68674544760706,0.938490994309962,0.00532550328896064,0.0200961233306411
"ENSG00000204241",3.73421837583996,-2.03240887467938,1.17972055261479,0.00538812171248323,0.0202597875497717
"ENSG00000139988",70.5518171839685,-1.01062654873283,0.43715918840922,0.00547124940601592,0.0205105473022555
"ENSG00000173451",14.9738414661846,-1.00604306084662,0.438591161274791,0.00547734543238425,0.0205216833717746
"ENSG00000185955",5.47101861156798,-1.64979586457251,0.887040628645821,0.00552148158778582,0.0206516935946464
"ENSG00000132274",9.88256687659629,-1.53514657927829,0.768323704906203,0.00554326480179059,0.0207154676656557
"ENSG00000149201",3.22087043288611,-2.11684462644993,1.23388335413268,0.00558016938546302,0.0208119239903153
"ENSG00000270141",50.8318247057677,-1.0864332291984,0.493587891753358,0.0056254145505053,0.020939043049103
"ENSG00000285933",7.34007495325142,-1.62223570376494,0.86592798305096,0.00563288136206516,0.0209608948842844
"ENSG00000236754",8.09112387569078,-1.35746130466889,0.67129842883559,0.00564526555275762,0.021001027546406
"ENSG00000276384",6.8360943710631,-2.04560445055406,1.36822848992827,0.00572799271341238,0.021260599296928
"ENSG00000079616",13.7819267531471,-1.17165356147955,0.541771482224428,0.00576533456425457,0.0213565014885745
"ENSG00000260257",5.69539564815887,-1.82519524891103,1.04773848725222,0.00584088063011265,0.0216124103788784
"ENSG00000197599",9.61415741438523,-1.41847518667591,0.725519974789536,0.0058927639915972,0.021785973180646
"ENSG00000170276",10.5823020941202,-1.28783081736316,0.630766297855059,0.00592897629598434,0.0218921473823519
"ENSG00000254418",30.3193437975546,-1.70187998970393,1.02536673848041,0.00592981786772964,0.0218921473823519
"ENSG00000111348",33.642301106024,-1.1273684666927,0.515807143396602,0.00594260616578049,0.0219147161384525
"ENSG00000160051",6.96871893965853,-1.41776487598193,0.718774191951578,0.00598402866012877,0.0220403191476746
"ENSG00000246350",8.14943542042755,-1.35032554266093,0.681351765974103,0.00603762297018333,0.0221965467089719
"ENSG00000277738",4.85712794372094,-2.21043789452334,1.26418015457415,0.0060521325283647,0.0222436620102114
"ENSG00000260476",3.00047435295524,-2.76012310339829,2.10546151948991,0.00608268482760504,0.0223371971913058
"ENSG00000232671",13.0863467303081,-1.6727536693645,0.977407497045119,0.00620505151719876,0.0227230163200932
"ENSG00000171044",12.811498795496,-1.07594398505394,0.491803498551959,0.00624921784704486,0.0228401694315038
"ENSG00000281195",7.21957093165239,-1.44522869589864,0.755565959248266,0.00626431996624641,0.0228889954915826
"ENSG00000268104",7.0162325783105,-1.48519754387689,0.767459624467484,0.00632283557459414,0.0230707076314449
"ENSG00000092969",3.40756691664382,-2.05064134517749,1.2247034595232,0.00632743069314059,0.0230810610728673
"ENSG00000163218",18.9886332041953,-1.29309287939331,0.633292586263986,0.00635239534472462,0.023159260318413
"ENSG00000213658",6.21277487243506,-1.45805609378436,0.767734906130918,0.00639502130506902,0.0232823453779225
"ENSG00000135409",3.58183506227043,-2.13912533190223,1.41060027607105,0.0065994069090952,0.0238807967843037
"ENSG00000178750",9.40914150600696,-1.57351240933198,0.858749699284948,0.00662582907912807,0.0239566044788298
"ENSG00000132196",11.486477001282,-1.12162801537863,0.526423869818147,0.00663302253335833,0.0239760120858964
"ENSG00000117245",11.9701902737554,-1.11222731515951,0.524997513346778,0.00667700461227246,0.0241196470649981
"ENSG00000185482",3.18138204165075,-2.21035644104873,1.34579150247206,0.00667826962597722,0.0241196470649981
"ENSG00000181450",11.6209858983282,-1.09588635216399,0.515343227282636,0.00668094746000547,0.0241226840926015
"ENSG00000276952",2.3798106374013,-2.951794183949,3.49070799094785,0.0067107291537626,0.0242102459470358
"ENSG00000197872",5.36398927318983,-1.61433923258798,0.880492905386728,0.0067349235693245,0.0242708606784768
"ENSG00000204248",3.80061917984439,-1.84796596111311,1.13093839140891,0.00676574234477921,0.024361866869109
"ENSG00000214049",15.8046548564427,-1.0216678867605,0.466918869865452,0.00679070995999749,0.0244316721081334
"ENSG00000120708",20.2930630039228,-1.30825040979992,0.648808034165318,0.0069018678425972,0.0247705188600674
"ENSG00000164488",2.34595661949237,-2.61062264655252,3.32267070089899,0.00693192877287363,0.0248580252991197
"ENSG00000231125",7.5452287422638,-1.61709831682691,0.942875816388689,0.00697442397473506,0.0249695026271049
"ENSG00000116652",7.08397667009993,-1.27560571962467,0.647576232530908,0.00699915462038594,0.0250375642808249
"ENSG00000272293",5.14178020407702,-2.2281559089035,1.70679449507893,0.00707366434919436,0.0252490786174559
"ENSG00000162771",3.38715957234904,-2.00429760332176,1.25719063966958,0.00710435198467569,0.0253448384305246
"ENSG00000150722",5.65631352216616,-1.52826145520565,0.847997107817942,0.00714416242201079,0.0254384872358584
"ENSG00000189057",3.91817213575476,-2.07176041487194,1.20456970595555,0.00719367277919502,0.0255939612398778
"ENSG00000213022",15.636751845628,-1.15797968274579,0.5646210984015,0.00719924198424105,0.0255999040717718
"ENSG00000138316",2.74109570318447,-2.43353830135957,1.45081671863481,0.00731299452451683,0.025941178848178
"ENSG00000198221",3.62887520735394,-1.77765358502175,1.07803929644982,0.00733395873346272,0.0259887356266588
"ENSG00000287168",14.0134361375506,-1.16768691585284,0.579416004787683,0.00740925446960086,0.0262188977889514
"ENSG00000103569",24.2546076836869,-1.06313170656197,0.497812261832049,0.00742806937156148,0.0262783962789185
"ENSG00000261094",4.87845556611402,-1.62358540892062,0.958060370816415,0.00743682289549619,0.0263022780133736
"ENSG00000217442",3.67851085065017,-2.61265912473042,1.9894335637012,0.00745793542461866,0.0263698459871008
"ENSG00000100197",5.02182470467309,-1.46741398610182,0.812208608797996,0.00754944495557524,0.0266217269486074
"ENSG00000261654",3.64825631587575,-2.07989351798032,1.27878807397599,0.00760584593476176,0.026770294509593
"ENSG00000182459",4.0706047301098,-2.18911342268143,1.92695483964095,0.00761992134777199,0.0268054666860278
"ENSG00000065328",2.72227954788499,-2.42275343029003,1.76212165785194,0.00778332214377512,0.0272781149491432
"ENSG00000130783",3.06738060092996,-2.40269065200378,1.47755898902521,0.00779506296555907,0.0273118374769802
"ENSG00000047621",15.425936159377,-1.0083856721095,0.469987198780394,0.00780598348482488,0.0273355133660588
"ENSG00000260186",6.46545866266879,-1.37852235867767,0.767594641571285,0.00806460758372171,0.0281137315607734
"ENSG00000197332",3.04739005602168,-1.82571208728595,1.1639384325415,0.00810015531759052,0.028207700777141
"ENSG00000141404",10.3246042543327,-1.10659352403034,0.540098822017,0.00811981962586316,0.0282537019943919
"ENSG00000128383",5.39312172438335,-2.06530047754581,1.29922699665554,0.00812643413326986,0.0282692272948609
"ENSG00000268223",2.55149226630058,-2.15962874238292,1.53827283652571,0.00814560753502238,0.0283284211202103
"ENSG00000139734",5.53711600826012,-1.59258201354129,0.902384692639947,0.00815218166920256,0.0283437780460599
"ENSG00000138061",10.3974327679695,-1.12330084778635,0.556111185128528,0.00821546388751846,0.0285150177980708
"ENSG00000275645",11.4676999552772,-1.33799831680985,0.739956221504485,0.00823069116533632,0.0285487153679864
"ENSG00000169550",23.8628203877657,-1.17407632390625,0.582499936484094,0.0082483090917341,0.0285796292856602
"ENSG00000196407",15.3664864137406,-2.41342867728853,2.99519764890202,0.0082649529244654,0.0286146485114895
"ENSG00000258667",12.3735971606037,-1.43118085255374,0.845025023996229,0.00828898898132095,0.0286827413182363
"ENSG00000162461",5.74171260570791,-1.45035031842545,0.813179221597098,0.00829574689313027,0.0286913819863515
"ENSG00000177380",11.9331640404195,-1.16241722959927,0.584063017256778,0.00832176091782301,0.0287578334608544
"ENSG00000247679",8.58327229233203,-1.17844269311542,0.607854014417368,0.0086964760041231,0.0298958436874724
"ENSG00000243137",11.9560967271175,-1.27733707179321,0.667881509463922,0.00871427919275099,0.0299492055376095
"ENSG00000125652",17.2614267989019,-1.17523729753158,0.600850991194335,0.00885461526489779,0.0303679309633423
"ENSG00000177688",9.53358782245225,-1.60635431513214,1.07503071849104,0.0089385803533282,0.0306398948577149
"ENSG00000204444",4.76123400847816,-1.60380468338171,0.960651470588116,0.00900573871344713,0.030837903724899
"ENSG00000274425",4.34263145005542,-1.68904373290004,1.08540211439998,0.00908383402991263,0.0310648199168783
"ENSG00000171451",5.83013591265658,-1.38415441398089,0.784351220049036,0.00917232776675206,0.0313348096339719
"ENSG00000107968",15.3042171036408,-1.0424662101865,0.512075614959513,0.0092638032852536,0.0315664526926231
"ENSG00000270165",3.65444731044646,-2.36528732452891,2.56574864619434,0.00931472974896516,0.0317222590932081
"ENSG00000206561",2.22265704712169,-2.18548328614219,3.03813223888441,0.00946683540608512,0.032160223448661
"ENSG00000269318",3.97442397700135,-1.75373239120509,1.25824312475496,0.00948341496116639,0.0321965370398234
"ENSG00000285480",6.91953890735673,-1.90827891554246,2.25346905466316,0.00957931242641757,0.0324382492995656
"ENSG00000185130",11.164553514144,-1.68395997699313,1.30952438735476,0.00959600840014831,0.0324864094639721
"ENSG00000260805",12.2211722709965,-1.07669557100187,0.541638244651344,0.00961860809552707,0.0325545261624901
"ENSG00000089685",5.11762658365971,-2.18863670241822,1.6322991073353,0.00973898969745062,0.0328856808194707
"ENSG00000172824",4.70053358220907,-1.73813031622319,1.083676582872,0.00980907021357301,0.0330289000114463
"ENSG00000265401",9.76428046814468,-1.72554056813805,1.50490955659474,0.00984704618897555,0.033148272379807
"ENSG00000111319",16.3678097710856,-1.10753792656697,0.561375188116604,0.00987608213992118,0.0332034589507027
"ENSG00000181333",11.9535892629791,-1.31668372931335,0.722191421915193,0.00995731847019177,0.0334252316335783
"ENSG00000274943",23.0385312584328,-1.18823442685509,0.648856026010204,0.00999275086244715,0.0335184685378432
"ENSG00000269729",32.4294761190663,-1.60545603952011,0.979258631401456,0.0101769884414713,0.0340842163257845
"ENSG00000172901",8.92318109238203,-1.18787886880364,0.651150203490488,0.0104502473513897,0.0348129498271055
"ENSG00000276867",7.6875289229321,-1.77834621009254,1.75693405746701,0.0104544705319134,0.034818185905424
"ENSG00000145040",8.71549497579222,-1.14464962898869,0.615893297439169,0.0106713129605658,0.0354056800904877
"ENSG00000136492",2.57872136098899,-2.16780330796513,1.46758290812893,0.0107253889516302,0.0355581438305499
"ENSG00000087128",17.3304064333916,-1.04442050600116,0.532085174042449,0.0107877048403177,0.035719652033044
"ENSG00000125848",36.1553222716233,-1.02164174844944,0.503346292422448,0.0109242739216384,0.0361172117671086
"ENSG00000288007",6.52063134505288,-1.68722570534447,1.54318203674585,0.0111782204978016,0.0368202674584437
"ENSG00000180089",11.9032561223305,-1.06865188566093,0.559418924078822,0.0112123480490041,0.0368931482283945
"ENSG00000087586",9.50201379774336,-1.23574443711392,0.69016268610358,0.0112454392666773,0.0369746472464959
"ENSG00000261101",15.9590807540763,-1.22613110932185,0.70949830629319,0.0112455635929412,0.0369746472464959
"ENSG00000160862",12.1735464237798,-1.04835993886327,0.538166560155173,0.0113501305449456,0.0372438566507312
"ENSG00000197153",21.0531589483643,-1.11909382507565,0.613719289431662,0.011489296692384,0.0376722707027184
"ENSG00000176890",7.72259444736754,-1.53260721490207,0.94971045026889,0.0115244496734952,0.0377686731001596
"ENSG00000230325",4.22483984712812,-1.91576033235861,2.07773351599377,0.011624767725943,0.0380784359633532
