"","GSM6765268","GSM6765281","GSM6765294","GSM6765307","GSM6765321","GSM6765335","GSM6765349","GSM6765363","GSM6765379","GSM6765393","GSM6765408"
"13995",0,0,5.57493097119349,4.42777020998213,2.22501794006639,10.5833892650306,9.04491296984116,8.31568890355526,6.15755057790362,5.2465373818919,3.12660157344251
"13996",4.61568205661908,5.66255978108709,7.80490335967089,5.53471276247766,6.67505382019917,6.04765100858893,3.76871373743381,4.53583031103014,3.07877528895181,7.34515233464866,6.25320314688501
"13997",0,0,5.57493097119349,5.53471276247766,3.33752691009959,0,0,0,0,0,1.04220052448084
"13998",3.46176154246431,2.26502391243484,0,1.10694255249553,0,0.755956376073616,0.753742747486763,1.51194343701005,0,0,0
"13999",0,0,0,0,0,1.51191275214723,9.79865571732792,0.755971718505023,0,1.04930747637838,0
"14000",0,0,0,2.21388510499107,3.33752691009959,1.51191275214723,1.50748549497353,0,0,0,2.08440104896167
"14001",0,1.13251195621742,2.2299723884774,0,6.67505382019917,0,0,0,0,0,3.12660157344251
"14002",0,0,0,0,0,11.3393456411042,0,0,0,0,0
"14003",1.15392051415477,2.26502391243484,0,0,0,0,0,0,6.15755057790362,0,7.29540367136585
"14004",90.0058001040721,80.4083488914367,178.397791078192,153.865014796879,178.001435205311,107.345805402453,84.4191877185174,99.032295124158,138.544888002831,133.262049500054,161.54108129453
"14005",10.3852846273929,11.3251195621742,4.45994477695479,5.53471276247766,7.78756279023237,15.1191275214723,9.04491296984116,14.3634626515954,6.15755057790362,4.19722990551352,1.04220052448084
"14006",0,0,0,0,3.33752691009959,0,0,0,6.15755057790362,0,0
"14007",0,0,2.2299723884774,0,0,0.755956376073616,2.26122824246029,1.51194343701005,0,0,0
"14008",0,3.39753586865226,0,5.53471276247766,3.33752691009959,0,3.01497098994705,1.51194343701005,0,5.2465373818919,8.33760419584669
"14009",0,0,18.9547653020579,15.4971957349375,18.9126524905643,3.77978188036808,5.27619923240734,3.77985859252512,18.4726517337109,20.9861495275676,22.9284115385784
"14010",0,0,11.149861942387,17.7110808399285,3.33752691009959,0,0,1.51194343701005,0,10.4930747637838,8.33760419584669
"14011",0,0,26.7596686617287,15.4971957349375,4.45003588013278,6.04765100858893,0,3.77985859252512,16.4201348744097,3.14792242913514,7.29540367136585
"14012",0,0,0,0,4.45003588013278,0,2.26122824246029,8.31568890355526,0,0,0
"14013",0,2.26502391243484,0,0,0,6.80360738466254,9.79865571732792,3.02388687402009,0,0,0
"14014",1.15392051415477,1.13251195621742,0,0,0,4.5357382564417,10.5523984648147,0,0,0,0
"14015",5.76960257077385,6.79507173730451,0,0,0,0.755956376073616,1.50748549497353,0.755971718505023,2.05251685930121,0,1.04220052448084
"14016",21.9244897689406,16.9876793432613,11.149861942387,18.8180233924241,16.6876345504979,25.7025167865029,24.1197679195764,24.9470667106658,16.4201348744097,17.8382270984325,8.33760419584669
"14017",11.5392051415477,11.3251195621742,16.7247929135805,27.6735638123883,31.1502511609295,15.8750838975459,14.3211122022485,14.3634626515954,29.7614944598675,15.7396121456757,11.4642057692892
"14018",2.30784102830954,3.39753586865226,0,1.10694255249553,0,0,0.753742747486763,0,1.0262584296506,0,0
"14019",12.6931256557025,7.92758369352193,3.34495858271609,7.74859786746873,4.45003588013278,11.3393456411042,15.0748549497353,7.55971718505023,11.2888427261566,2.09861495275676,4.16880209792334
"14020",0,0,0,0,13.3501076403983,0,0,0,3.07877528895181,6.29584485827028,3.12660157344251
"14021",0,0,40.1395029925931,37.6360467848481,40.050322921195,0,0,3.02388687402009,5.13129214825302,20.9861495275676,2.08440104896167
"14022",8.0774435990834,11.3251195621742,152.753108610702,145.009474376915,121.263477733618,61.2324664619629,64.8218762838616,60.4777374804019,67.7330563569398,68.2049859645947,76.080638287101
"14023",2.30784102830954,2.26502391243484,14.4948205251031,13.2833106299464,10.0125807302988,3.77978188036808,12.813626707275,4.53583031103014,10.262584296506,14.6903046692973,18.759609440655
"14024",0,0,0,0,3.33752691009959,3.02382550429446,2.26122824246029,7.55971718505023,1.0262584296506,1.04930747637838,2.08440104896167
"14025",1.15392051415477,1.13251195621742,0,0,0,0,0.753742747486763,3.77985859252512,2.05251685930121,0,0
"14026",0,0,20.0697514962966,0,24.4751973407303,6.04765100858893,0,5.29180202953516,18.4726517337109,15.7396121456757,20.8440104896167
"14027",0,0,1.1149861942387,3.3208276574866,1.1125089700332,0,0.753742747486763,0.755971718505023,0,0,1.04220052448084
"14028",1.15392051415477,2.26502391243484,23.4147100790127,16.604138287433,14.4626166104315,9.07147651288339,6.78368472738087,6.04777374804019,10.262584296506,9.44376728740543,11.4642057692892
"14029",2.30784102830954,2.26502391243484,1.1149861942387,7.74859786746873,4.45003588013278,6.04765100858893,6.78368472738087,3.02388687402009,5.13129214825302,2.09861495275676,3.12660157344251
"14030",16.1548871981668,20.3852152119135,4.45994477695479,7.74859786746873,10.0125807302988,12.0953020171779,15.828597697222,15.1194343701005,10.262584296506,14.6903046692973,8.33760419584669
"14031",9.23136411323817,5.66255978108709,2.2299723884774,2.21388510499107,1.1125089700332,6.04765100858893,6.0299419798941,7.55971718505023,2.05251685930121,8.39445981102704,3.12660157344251
"14032",23.0784102830954,21.517727168131,3.34495858271609,4.42777020998213,5.56254485016598,5.29169463251531,8.29117022235439,12.0955474960804,3.07877528895181,6.29584485827028,6.25320314688501
"14033",1.15392051415477,1.13251195621742,7.80490335967089,6.6416553149732,5.56254485016598,6.80360738466254,5.27619923240734,6.04777374804019,5.13129214825302,5.2465373818919,5.21100262240418
"14034",0,0,10.0348757481483,4.42777020998213,0,3.02382550429446,0,11.3395757775753,0,18.8875345748109,0
"14035",0,0,4.45994477695479,0,0,0,0,0,4.10503371860241,0,0
"14036",0,5.66255978108709,0,7.74859786746873,6.67505382019917,0,1.50748549497353,4.53583031103014,0,3.14792242913514,3.12660157344251
"14037",1.15392051415477,2.26502391243484,0,3.3208276574866,2.22501794006639,6.04765100858893,5.27619923240734,3.02388687402009,2.05251685930121,6.29584485827028,1.04220052448084
"14038",0,1.13251195621742,6.68991716543219,7.74859786746873,4.45003588013278,3.77978188036808,6.78368472738087,7.55971718505023,5.13129214825302,3.14792242913514,2.08440104896167
"14039",3.46176154246431,1.13251195621742,60.2092544888897,35.422161679857,45.612867771361,5.29169463251531,12.813626707275,2.26791515551507,66.7067979272892,75.5501382992434,105.262252972564
"14040",2.30784102830954,2.26502391243484,4.45994477695479,7.74859786746873,4.45003588013278,4.5357382564417,1.50748549497353,1.51194343701005,7.18380900755422,5.2465373818919,3.12660157344251
"14041",18.4627282264763,21.517727168131,0,5.53471276247766,3.33752691009959,1.51191275214723,3.01497098994705,0,0,2.09861495275676,8.33760419584669
"14042",0,0,7.80490335967089,4.42777020998213,4.45003588013278,0,0,0,1.0262584296506,4.19722990551352,0
"14043",0,0,0,0,0,0,0,0,0,8.39445981102704,0
"14044",8.0774435990834,5.66255978108709,157.213053387656,158.292785006861,175.776417265245,16.6310402736195,17.3360831921955,16.6313778071105,141.623663291783,136.409971929189,152.161276574202
"14045",6.92352308492863,5.66255978108709,4.45994477695479,3.3208276574866,1.1125089700332,9.07147651288339,9.04491296984116,8.31568890355526,7.18380900755422,9.44376728740543,5.21100262240418
"14046",1.15392051415477,1.13251195621742,0,0,1.1125089700332,2.26786912822085,0.753742747486763,4.53583031103014,0,2.09861495275676,0
"14047",0,0,2.2299723884774,0,8.90007176026556,3.02382550429446,6.0299419798941,1.51194343701005,2.05251685930121,2.09861495275676,3.12660157344251
"14048",0,0,0,2.21388510499107,0,0,0,0,5.13129214825302,0,3.12660157344251
"14049",1.15392051415477,3.39753586865226,3.34495858271609,3.3208276574866,3.33752691009959,3.77978188036808,3.76871373743381,4.53583031103014,4.10503371860241,11.5423822401622,7.29540367136585
"14050",0,1.13251195621742,2.2299723884774,0,0,1.51191275214723,0,3.77985859252512,2.05251685930121,0,2.08440104896167
"14051",0,0,0,0,13.3501076403983,0,0,0,0,0,0
"14052",9.23136411323817,6.79507173730451,36.794544409877,27.6735638123883,34.4877780710291,15.8750838975459,15.0748549497353,15.1194343701005,23.6039438819639,26.2326869094595,19.8018099651359
"14053",0,0,2.2299723884774,0,0,0,1.50748549497353,0,0,0,4.16880209792334
"14054",0,0,0,0,0,0,0,0,0,8.39445981102704,0
"14055",0,1.13251195621742,0,0,0,8.31552013680977,0,0,0,0,0
"14056",3.46176154246431,3.39753586865226,4.45994477695479,6.6416553149732,5.56254485016598,6.04765100858893,3.76871373743381,5.29180202953516,3.07877528895181,3.14792242913514,3.12660157344251
"14057",1.15392051415477,1.13251195621742,0,0,0,3.77978188036808,1.50748549497353,0,1.0262584296506,1.04930747637838,1.04220052448084
"14058",413.103544067408,394.114160763662,12.2648481366257,8.85554041996426,25.5877063107635,3.77978188036808,7.53742747486763,5.29180202953516,44.129112474976,30.429916814973,32.3082162589059
"14059",0,0,0,0,10.0125807302988,0,0,0,0,0,3.12660157344251
"14060",0,3.39753586865226,2.2299723884774,5.53471276247766,3.33752691009959,0,3.01497098994705,1.51194343701005,5.13129214825302,5.2465373818919,0
"14061",0,0,3.34495858271609,0,6.67505382019917,0,0.753742747486763,2.26791515551507,0,0,6.25320314688501
"14062",1.15392051415477,0,0,0,0,0,0,0,7.18380900755422,0,0
"14063",92.3136411323817,71.3482532416974,54.6343235176962,87.4484616471471,57.8504664417262,111.881543658895,100.247785415739,111.883814338743,71.8380900755423,75.5501382992434,52.1100262240418
"14064",0,0,6.68991716543219,1.10694255249553,7.78756279023237,1.51191275214723,0,0,0,1.04930747637838,1.04220052448084
"14065",1.15392051415477,1.13251195621742,0,0,11.125089700332,0,0,1.51194343701005,6.15755057790362,2.09861495275676,0
"14066",0,1.13251195621742,8.91988955390958,6.6416553149732,0,6.80360738466254,6.78368472738087,3.77985859252512,0,2.09861495275676,2.08440104896167
"14067",0,0,0,1.10694255249553,0,0.755956376073616,2.26122824246029,2.26791515551507,0,1.04930747637838,0
"14068",0,0,6.68991716543219,5.53471276247766,5.56254485016598,0,1.50748549497353,0,0,0,4.16880209792334
"14069",0,0,0,0,3.33752691009959,0,0,0,6.15755057790362,0,0
"14070",0,1.13251195621742,0,8.85554041996426,10.0125807302988,6.04765100858893,5.27619923240734,9.07166062206028,4.10503371860241,4.19722990551352,0
"14071",255.016433628204,269.537845579746,27.8746548559674,29.8874489173794,44.5003588013278,123.220889299999,43.7170793542322,55.9419071693717,87.2319665203013,30.429916814973,23.9706120630592
"14072",12.6931256557025,14.7226554308264,13.3798343308644,14.3902531824419,15.5751255804647,27.9703859147238,46.7320503441793,41.5784445177763,17.4463933040603,14.6903046692973,13.5486068182509
"14073",13.8470461698573,14.7226554308264,6.68991716543219,7.74859786746873,11.125089700332,28.7263422907974,27.1347389095235,26.4590101476758,14.3676180151084,14.6903046692973,12.50640629377
"14074",96.9293231890008,97.396028234698,169.477901524282,166.04138287433,159.088782714747,142.11979870184,135.673694547617,138.342824486419,136.49237114353,140.607201834703,142.781471853874
"14075",0,0,3.34495858271609,3.3208276574866,2.22501794006639,3.77978188036808,3.01497098994705,2.26791515551507,0,2.09861495275676,1.04220052448084
"14076",0,1.13251195621742,1.1149861942387,2.21388510499107,2.22501794006639,1.51191275214723,1.50748549497353,0.755971718505023,2.05251685930121,0,2.08440104896167
"14077",27.6940923397145,29.4453108616529,24.5296962732514,25.4596787073973,33.3752691009959,27.2144295386502,23.3660251720896,27.2149818661808,38.9978203267229,32.5285317677298,35.4348178323484
"14078",2.30784102830954,4.53004782486967,0,0,2.22501794006639,0,0,0,2.05251685930121,3.14792242913514,1.04220052448084
"14079",0,0,3.34495858271609,3.3208276574866,4.45003588013278,0.755956376073616,0.753742747486763,0.755971718505023,0,0,1.04220052448084
"14080",1.15392051415477,1.13251195621742,1.1149861942387,2.21388510499107,1.1125089700332,0,0,0.755971718505023,1.0262584296506,2.09861495275676,0
"14081",0,0,3.34495858271609,4.42777020998213,2.22501794006639,0.755956376073616,0.753742747486763,0.755971718505023,2.05251685930121,3.14792242913514,2.08440104896167
"14082",1.15392051415477,0,0,0,0,0,0,0,0,8.39445981102704,0
"14083",0,1.13251195621742,3.34495858271609,3.3208276574866,1.1125089700332,3.02382550429446,2.26122824246029,3.02388687402009,4.10503371860241,4.19722990551352,6.25320314688501
"14084",25.386251311405,26.0477749930006,5.57493097119349,6.6416553149732,6.67505382019917,6.04765100858893,3.01497098994705,6.80374546654521,10.262584296506,8.39445981102704,9.37980472032752
"14085",0,0,3.34495858271609,11.0694255249553,7.78756279023237,15.8750838975459,6.78368472738087,6.80374546654521,8.21006743720483,19.9368420511892,12.50640629377
"14086",0,0,8.91988955390958,0,0,0,0,0,0,0,0
"14087",3.46176154246431,4.53004782486967,27.8746548559674,54.2401850722811,43.3878498312946,11.3393456411042,12.0598839597882,13.6074909330904,9.23632586685543,14.6903046692973,9.37980472032752
"14088",0,1.13251195621742,0,0,12.2375986703651,0,0,0,0,0,0
"14089",0,0,5.57493097119349,5.53471276247766,0,1.51191275214723,1.50748549497353,0,11.2888427261566,19.9368420511892,6.25320314688501
"14090",0,0,10.0348757481483,3.3208276574866,0,0,0,0,0,3.14792242913514,6.25320314688501
"14091",0,0,2.2299723884774,1.10694255249553,1.1125089700332,2.26786912822085,3.76871373743381,0.755971718505023,1.0262584296506,2.09861495275676,2.08440104896167
"14092",2.30784102830954,2.26502391243484,13.3798343308644,24.3527361549017,20.0251614605975,5.29169463251531,18.0898259396823,12.0955474960804,2.05251685930121,12.5916897165406,6.25320314688501
"14093",4.61568205661908,4.53004782486967,10.0348757481483,11.0694255249553,6.67505382019917,13.6072147693251,16.5823404447088,25.7030384291708,7.18380900755422,7.34515233464866,6.25320314688501
"14094",2.30784102830954,1.13251195621742,2.2299723884774,4.42777020998213,3.33752691009959,5.29169463251531,5.27619923240734,5.29180202953516,4.10503371860241,5.2465373818919,2.08440104896167
"14095",0,3.39753586865226,2.2299723884774,2.21388510499107,0,0,4.52245648492058,0,0,2.09861495275676,7.29540367136585
"14096",6.92352308492863,7.92758369352193,16.7247929135805,14.3902531824419,17.8001435205311,15.1191275214723,18.0898259396823,13.6074909330904,24.6302023116145,15.7396121456757,18.759609440655
"14097",1.15392051415477,2.26502391243484,1.1149861942387,4.42777020998213,2.22501794006639,3.02382550429446,1.50748549497353,2.26791515551507,0,0,0
"14098",0,0,7.80490335967089,3.3208276574866,14.4626166104315,0,2.26122824246029,0,4.10503371860241,3.14792242913514,19.8018099651359
"14099",0,0,1.1149861942387,3.3208276574866,1.1125089700332,1.51191275214723,0.753742747486763,1.51194343701005,0,1.04930747637838,1.04220052448084
"14100",1.15392051415477,1.13251195621742,11.149861942387,19.9249659449196,4.45003588013278,7.55956376073616,6.78368472738087,11.3395757775753,11.2888427261566,13.6409971929189,20.8440104896167
"14101",19.6166487406311,18.1201912994787,53.5193373234575,34.3152191273615,32.2627601309627,26.4584731625766,39.1946228693117,42.3344162362813,36.9453034674217,59.8105261535677,27.0972136365017
"14102",1.15392051415477,2.26502391243484,3.34495858271609,5.53471276247766,7.78756279023237,1.51191275214723,0,0,6.15755057790362,0,0
"14103",53.0803436511195,55.4930858546535,17.8397791078192,26.5666212598928,30.0377421908963,26.4584731625766,27.1347389095235,22.6791515551507,31.8140113191687,27.2819943858379,34.3926173078676
"14104",0,0,0,0,0,8.31552013680977,1.50748549497353,2.26791515551507,0,2.09861495275676,0
"14105",0,0,0,5.53471276247766,0,0,0,0,0,0,3.12660157344251
"14106",0,2.26502391243484,11.149861942387,0,0,3.02382550429446,0,3.02388687402009,0,5.2465373818919,3.12660157344251
"14107",0,0,6.68991716543219,2.21388510499107,4.45003588013278,0.755956376073616,1.50748549497353,0.755971718505023,1.0262584296506,3.14792242913514,0
"14108",1.15392051415477,1.13251195621742,3.34495858271609,2.21388510499107,2.22501794006639,1.51191275214723,0.753742747486763,0.755971718505023,1.0262584296506,2.09861495275676,1.04220052448084
"14109",1.15392051415477,3.39753586865226,0,0,0,0,0,0,0,5.2465373818919,2.08440104896167
"14110",0,0,2.2299723884774,16.604138287433,3.33752691009959,1.51191275214723,0,0,0,0,0
"14111",1.15392051415477,0,6.68991716543219,6.6416553149732,6.67505382019917,0,0,0.755971718505023,6.15755057790362,1.04930747637838,4.16880209792334
"14112",0,0,0,2.21388510499107,6.67505382019917,0,0,0,0,0,0
"14113",18.4627282264763,16.9876793432613,23.4147100790127,24.3527361549017,24.4751973407303,12.0953020171779,10.5523984648147,11.3395757775753,17.4463933040603,16.7889196220541,18.759609440655
"14114",26.5401718255597,30.5778228178703,82.5089783736636,111.801197802049,119.038459793552,28.7263422907974,45.2245648492058,37.7985859252512,57.4704720604338,69.2542934409731,57.321028846446
"14115",0,0,3.34495858271609,7.74859786746873,2.22501794006639,0,0,0,0,0,0
"14116",1.15392051415477,0,0,5.53471276247766,0,1.51191275214723,0,0,0,0,0
"14117",0,0,5.57493097119349,0,0,0,0,3.02388687402009,0,0,0
"14118",0,1.13251195621742,8.91988955390958,0,0,0,0,2.26791515551507,0,0,0
"14119",9.23136411323817,6.79507173730451,7.80490335967089,2.21388510499107,5.56254485016598,11.3393456411042,16.5823404447088,11.3395757775753,5.13129214825302,2.09861495275676,5.21100262240418
"14120",1.15392051415477,2.26502391243484,1.1149861942387,3.3208276574866,0,0.755956376073616,0,0,0,1.04930747637838,2.08440104896167
