"","GSM6765206","GSM6765207","GSM6765208","GSM6765209","GSM6765210","GSM6765211","GSM6765212","GSM6765213","GSM6765214","GSM6765215","GSM6765225","GSM6765240"
"ENSG00000273271",9.7034512757808,5.04931790276606,3.94682829018541,0.98509847965441,4.83596576544011,0.955633878842634,5.93887608726803,1.9981835278111,0.989668530768351,3.17838928307789,2.0982301268433,2.06662564936357
"ENSG00000273275",1.94069025515616,0,0,2.95529543896323,0.967193153088022,1.91126775768527,0,0.999091763905549,0,0,0,1.03331282468179
"ENSG00000273284",3.88138051031232,1.00986358055321,0.986707072546353,2.95529543896323,3.86877261235209,2.8669016365279,1.97962536242268,1.9981835278111,1.9793370615367,3.17838928307789,2.0982301268433,6.19987694809072
"ENSG00000273301",0.97034512757808,1.00986358055321,0.986707072546353,0,0.967193153088022,0.955633878842634,0.989812681211338,0,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273306",1.94069025515616,4.03945432221285,1.97341414509271,5.91059087792646,5.80315891852814,1.91126775768527,2.96943804363401,3.9963670556222,1.9793370615367,5.29731547179648,4.19646025368659,7.23318977277251
"ENSG00000273311",7.76276102062464,5.04931790276606,5.92024243527812,5.91059087792646,3.86877261235209,5.7338032730558,3.95925072484535,5.9945505834333,4.94834265384175,3.17838928307789,3.14734519026494,3.09993847404536
"ENSG00000273313",1.94069025515616,0,3.94682829018541,0,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,1.9793370615367,2.11892618871859,1.04911506342165,1.03331282468179
"ENSG00000273314",3.88138051031232,4.03945432221285,2.96012121763906,3.94039391861764,2.90157945926407,1.91126775768527,1.97962536242268,3.9963670556222,2.96900559230505,2.11892618871859,3.14734519026494,3.09993847404536
"ENSG00000273328",0.97034512757808,2.01972716110642,2.96012121763906,0.98509847965441,1.93438630617604,1.91126775768527,1.97962536242268,1.9981835278111,0.989668530768351,2.11892618871859,2.0982301268433,1.03331282468179
"ENSG00000273329",0.97034512757808,1.00986358055321,0.986707072546353,1.97019695930882,1.93438630617604,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273343",0,3.02959074165963,1.97341414509271,0.98509847965441,0,1.91126775768527,0.989812681211338,0.999091763905549,1.9793370615367,0,1.04911506342165,1.03331282468179
"ENSG00000273344",2.91103538273424,5.04931790276606,4.93353536273176,3.94039391861764,5.80315891852814,3.82253551537054,3.95925072484535,3.9963670556222,4.94834265384175,3.17838928307789,5.24557531710824,5.16656412340894
"ENSG00000273350",0,1.00986358055321,0.986707072546353,1.97019695930882,2.90157945926407,1.91126775768527,0,0.999091763905549,0,2.11892618871859,1.04911506342165,0
"ENSG00000273355",1.94069025515616,0,0.986707072546353,1.97019695930882,0,1.91126775768527,0.989812681211338,1.9981835278111,1.9793370615367,0,0,1.03331282468179
"ENSG00000273361",0.97034512757808,3.02959074165963,1.97341414509271,1.97019695930882,2.90157945926407,0.955633878842634,0.989812681211338,0,0.989668530768351,1.0594630943593,2.0982301268433,1.03331282468179
"ENSG00000273368",3.88138051031232,2.01972716110642,2.96012121763906,0.98509847965441,0.967193153088022,0.955633878842634,2.96943804363401,1.9981835278111,1.9793370615367,0,3.14734519026494,0
"ENSG00000273373",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,1.93438630617604,1.91126775768527,0.989812681211338,1.9981835278111,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273382",0.97034512757808,1.00986358055321,1.97341414509271,1.97019695930882,0.967193153088022,1.91126775768527,0.989812681211338,1.9981835278111,0.989668530768351,1.0594630943593,1.04911506342165,2.06662564936357
"ENSG00000273384",0,0,0,0.98509847965441,0,0.955633878842634,0.989812681211338,0,0,1.0594630943593,2.0982301268433,2.06662564936357
"ENSG00000273387",1.94069025515616,1.00986358055321,1.97341414509271,0,1.93438630617604,1.91126775768527,0.989812681211338,0.999091763905549,0.989668530768351,0,0,1.03331282468179
"ENSG00000273388",4.8517256378904,6.05918148331927,2.96012121763906,5.91059087792646,4.83596576544011,4.77816939421317,4.94906340605669,7.99273411124439,10.8863538384519,1.0594630943593,2.0982301268433,2.06662564936357
"ENSG00000273391",2.91103538273424,4.03945432221285,1.97341414509271,0.98509847965441,5.80315891852814,2.8669016365279,4.94906340605669,0.999091763905549,1.9793370615367,2.11892618871859,3.14734519026494,3.09993847404536
"ENSG00000273403",1.94069025515616,1.00986358055321,0.986707072546353,0.98509847965441,0,0,0.989812681211338,2.99727529171665,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273437",2.91103538273424,6.05918148331927,1.97341414509271,3.94039391861764,0.967193153088022,1.91126775768527,1.97962536242268,0,4.94834265384175,1.0594630943593,1.04911506342165,3.09993847404536
"ENSG00000273443",0.97034512757808,2.01972716110642,1.97341414509271,2.95529543896323,0.967193153088022,0.955633878842634,2.96943804363401,3.9963670556222,0.989668530768351,0,1.04911506342165,0
"ENSG00000273445",8.73310614820272,7.06904506387248,7.89365658037082,3.94039391861764,8.7047383777922,5.7338032730558,12.8675648557474,9.99091763905549,6.92767971537846,9.53516784923366,14.6876108879031,16.5330051949086
"ENSG00000273448",0,1.00986358055321,1.97341414509271,0.98509847965441,0.967193153088022,0.955633878842634,0,0.999091763905549,0,0,1.04911506342165,1.03331282468179
"ENSG00000273450",1.94069025515616,2.01972716110642,2.96012121763906,2.95529543896323,1.93438630617604,1.91126775768527,0.989812681211338,0.999091763905549,1.9793370615367,2.11892618871859,2.0982301268433,3.09993847404536
"ENSG00000273451",0.97034512757808,1.00986358055321,0.986707072546353,0,0,1.91126775768527,0.989812681211338,0.999091763905549,0,0,0,1.03331282468179
"ENSG00000273454",1.94069025515616,1.00986358055321,2.96012121763906,0.98509847965441,3.86877261235209,0.955633878842634,0.989812681211338,0.999091763905549,1.9793370615367,2.11892618871859,1.04911506342165,1.03331282468179
"ENSG00000273456",0.97034512757808,1.00986358055321,3.94682829018541,0.98509847965441,1.93438630617604,1.91126775768527,0,1.9981835278111,1.9793370615367,2.11892618871859,1.04911506342165,1.03331282468179
"ENSG00000273466",9.7034512757808,6.05918148331927,9.86707072546353,16.746674154125,2.90157945926407,10.511972667269,5.93887608726803,13.9872846946777,7.91734824614681,10.594630943593,11.5402656976381,10.3331282468179
"ENSG00000273483",0,1.00986358055321,0,1.97019695930882,1.93438630617604,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,3.17838928307789,1.04911506342165,0
"ENSG00000273485",1.94069025515616,1.00986358055321,0.986707072546353,1.97019695930882,1.93438630617604,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,2.06662564936357
"ENSG00000273486",0.97034512757808,1.00986358055321,0,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,0,1.03331282468179
"ENSG00000273487",0,0,0.986707072546353,0.98509847965441,0.967193153088022,1.91126775768527,0.989812681211338,0,0.989668530768351,1.0594630943593,0,0
"ENSG00000273559",14.5551769136712,15.1479537082982,18.7474343783807,18.7168711134338,19.3438630617604,20.0683114556953,15.8370028993814,17.9836517502999,18.8037020845987,19.0703356984673,18.8840711415897,23.7661949676811
"ENSG00000273568",9.7034512757808,6.05918148331927,3.94682829018541,9.8509847965441,6.77035207161616,8.60070490958371,3.95925072484535,4.99545881952775,9.89668530768351,16.9514095097487,7.34380544395153,6.19987694809072
"ENSG00000273576",15.5255220412493,16.1578172888514,8.88036365291718,12.8062802355073,10.6391246839682,7.64507103074107,12.8675648557474,12.9881929307721,10.8863538384519,8.47570475487436,15.7367259513247,9.29981542213608
"ENSG00000273604",19.4069025515616,20.1972716110642,19.7341414509271,17.7317726337794,20.3110562148485,19.1126775768527,21.7758789866494,18.9827435142054,18.8037020845987,15.8919464153894,15.7367259513247,20.6662564936357
"ENSG00000273611",14.5551769136712,13.1282265471918,14.8006060881953,12.8062802355073,11.6063178370563,13.3788743037969,12.8675648557474,13.9872846946777,13.8553594307569,14.8324833210301,12.5893807610598,12.3997538961814
"ENSG00000273619",2.91103538273424,5.04931790276606,3.94682829018541,0.98509847965441,3.86877261235209,1.91126775768527,3.95925072484535,2.99727529171665,4.94834265384175,2.11892618871859,4.19646025368659,4.13325129872715
"ENSG00000273687",0,1.00986358055321,0,0,0,0,0,2.99727529171665,2.96900559230505,1.0594630943593,0,0
"ENSG00000273702",2.91103538273424,1.00986358055321,1.97341414509271,0.98509847965441,1.93438630617604,1.91126775768527,1.97962536242268,2.99727529171665,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273706",0.97034512757808,1.00986358055321,0.986707072546353,0,1.93438630617604,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273723",1.94069025515616,1.00986358055321,0.986707072546353,0.98509847965441,0,1.91126775768527,0,0,0.989668530768351,0,1.04911506342165,1.03331282468179
"ENSG00000273729",0.97034512757808,1.00986358055321,1.97341414509271,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,0,1.04911506342165,1.03331282468179
"ENSG00000273749",55.3096722719506,54.5326333498734,57.2290102076885,59.1059087792646,55.1300097260173,57.338032730558,57.4091355102576,57.9473223065219,57.4007747845643,52.9731547179648,53.504868234504,53.7322668834529
"ENSG00000273759",1.94069025515616,2.01972716110642,0.986707072546353,2.95529543896323,1.93438630617604,0.955633878842634,2.96943804363401,0.999091763905549,1.9793370615367,0,2.0982301268433,3.09993847404536
"ENSG00000273760",1.94069025515616,2.01972716110642,1.97341414509271,1.97019695930882,0,0,0.989812681211338,0.999091763905549,1.9793370615367,2.11892618871859,2.0982301268433,1.03331282468179
"ENSG00000273771",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,1.91126775768527,0.989812681211338,0,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273777",16.4958671688274,12.1183629666385,14.8006060881953,15.7615756744706,13.5407041432323,19.1126775768527,14.8471902181701,15.9854682224888,16.824365023062,12.7135571323115,11.5402656976381,14.466379545545
"ENSG00000273783",0.97034512757808,0,0.986707072546353,0,2.90157945926407,0.955633878842634,0.989812681211338,0.999091763905549,1.9793370615367,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273796",8.73310614820272,3.02959074165963,4.93353536273176,6.89568935758087,3.86877261235209,8.60070490958371,4.94906340605669,4.99545881952775,5.9380111846101,5.29731547179648,7.34380544395153,5.16656412340894
"ENSG00000273802",24.258628189452,29.2860438360431,27.6277980312979,32.5082498285955,35.7861466642568,33.4471857594922,23.7555043490721,31.9709364449776,26.7210503307455,29.6649666420603,28.3261067123845,35.1326360391808
"ENSG00000273816",0.97034512757808,1.00986358055321,0,2.95529543896323,2.90157945926407,11.4676065461116,5.93887608726803,0,1.9793370615367,4.23785237743718,0,0
"ENSG00000273820",10.6737964033589,10.0986358055321,10.8537777980099,14.7764771948162,13.5407041432323,10.511972667269,10.8879394933247,13.9872846946777,9.89668530768351,10.594630943593,11.5402656976381,10.3331282468179
"ENSG00000273821",0.97034512757808,2.01972716110642,2.96012121763906,1.97019695930882,1.93438630617604,3.82253551537054,1.97962536242268,0,0,4.23785237743718,1.04911506342165,0
"ENSG00000273841",73.7462296959341,56.5523605109799,67.096080933152,68.9568935758087,64.8019412568975,65.9387376401418,67.307262322371,70.935515237294,65.3181230307111,79.4597320769471,78.6836297566236,73.3652105524069
"ENSG00000273855",0.97034512757808,0,0,0.98509847965441,1.93438630617604,0.955633878842634,0.989812681211338,0.999091763905549,0,0,0,1.03331282468179
"ENSG00000273888",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0,0.955633878842634,0.989812681211338,0.999091763905549,0,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273893",0.97034512757808,3.02959074165963,1.97341414509271,0.98509847965441,0.967193153088022,3.82253551537054,1.97962536242268,1.9981835278111,4.94834265384175,0,2.0982301268433,2.06662564936357
"ENSG00000273899",11.644141530937,14.138090127745,12.8271919431026,11.8211817558529,14.5078972963203,12.4232404249542,11.8777521745361,11.9891011668666,12.8656908999886,10.594630943593,12.5893807610598,12.3997538961814
"ENSG00000273901",0.97034512757808,1.00986358055321,1.97341414509271,0.98509847965441,0,1.91126775768527,0,0.999091763905549,1.9793370615367,4.23785237743718,1.04911506342165,2.06662564936357
"ENSG00000273906",12.614486658515,13.1282265471918,9.86707072546353,11.8211817558529,12.5735109901443,5.7338032730558,10.8879394933247,10.990009402961,10.8863538384519,11.6540940379522,9.44203557079483,9.29981542213608
"ENSG00000273983",5.82207076546848,3.02959074165963,3.94682829018541,2.95529543896323,3.86877261235209,3.82253551537054,3.95925072484535,1.9981835278111,3.9586741230734,4.23785237743718,4.19646025368659,3.09993847404536
"ENSG00000273998",0,0,0,0.98509847965441,0,2.8669016365279,1.97962536242268,0.999091763905549,1.9793370615367,2.11892618871859,1.04911506342165,0
"ENSG00000274001",1.94069025515616,0,0,1.97019695930882,1.93438630617604,1.91126775768527,0.989812681211338,0,0,0,0,0
"ENSG00000274002",1.94069025515616,1.00986358055321,0.986707072546353,1.97019695930882,0,2.8669016365279,1.97962536242268,0.999091763905549,0,2.11892618871859,0,1.03331282468179
"ENSG00000274015",3.88138051031232,2.01972716110642,2.96012121763906,0.98509847965441,2.90157945926407,2.8669016365279,2.96943804363401,4.99545881952775,3.9586741230734,3.17838928307789,3.14734519026494,3.09993847404536
"ENSG00000274020",21.3475928067178,22.2169987721707,21.7075555960198,18.7168711134338,20.3110562148485,20.0683114556953,20.7860663054381,19.981835278111,22.7623762076721,15.8919464153894,13.6384958244814,17.5663180195904
"ENSG00000274031",0,1.00986358055321,0.986707072546353,0,0.967193153088022,0.955633878842634,0.989812681211338,1.9981835278111,1.9793370615367,0,0,0
"ENSG00000274070",32.0213892100767,38.374816061022,36.5081616842151,32.5082498285955,30.9501808988167,32.4915518806496,35.6332565236082,35.9673035005998,34.6383985768923,25.4271142646231,26.2278765855412,29.9660719157718
"ENSG00000274080",0,0,0,0,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000274104",1.94069025515616,3.02959074165963,1.97341414509271,0.98509847965441,2.90157945926407,2.8669016365279,0,0.999091763905549,3.9586741230734,3.17838928307789,2.0982301268433,2.06662564936357
"ENSG00000274128",2.91103538273424,2.01972716110642,1.97341414509271,0,2.90157945926407,1.91126775768527,2.96943804363401,3.9963670556222,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000274156",0,1.00986358055321,2.96012121763906,0,0,0,0.989812681211338,2.99727529171665,0,0,0,0
"ENSG00000274173",9.7034512757808,6.05918148331927,9.86707072546353,2.95529543896323,7.73754522470418,8.60070490958371,8.90831413090204,5.9945505834333,6.92767971537846,6.35677856615577,6.29469038052989,4.13325129872715
"ENSG00000274180",20.3772476791397,22.2169987721707,18.7474343783807,17.7317726337794,17.4094767555844,15.2901420614821,16.8268155805927,16.9845599863943,17.8140335538303,13.7730202266708,13.6384958244814,13.4330667208632
"ENSG00000274183",0,1.00986358055321,2.96012121763906,1.97019695930882,1.93438630617604,0.955633878842634,0,2.99727529171665,0.989668530768351,1.0594630943593,1.04911506342165,2.06662564936357
"ENSG00000274184",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,1.91126775768527,0.989812681211338,1.9981835278111,0.989668530768351,0,1.04911506342165,1.03331282468179
"ENSG00000274191",0.97034512757808,1.00986358055321,3.94682829018541,0.98509847965441,0,0.955633878842634,0,0,0.989668530768351,1.0594630943593,0,0
"ENSG00000274204",1.94069025515616,2.01972716110642,0.986707072546353,2.95529543896323,1.93438630617604,3.82253551537054,5.93887608726803,3.9963670556222,2.96900559230505,3.17838928307789,2.0982301268433,0
"ENSG00000274211",14.5551769136712,12.1183629666385,13.8138990156489,15.7615756744706,14.5078972963203,15.2901420614821,14.8471902181701,13.9872846946777,12.8656908999886,13.7730202266708,13.6384958244814,14.466379545545
