"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"30218",-1.08614835164835,1.98119526627219,-3.14033471246554,0.00735821556300387,0.0351482491996395,-3.36311715053883
"42906",-1.30488919413919,-1.22136094674556,-3.13978583469267,0.0073661892652769,0.0351752084432633,-3.36418648847434
"39088",-1.40813095238095,-1.75246153846154,-3.13965245855788,0.0073681281554304,0.0351767425625718,-3.36444633082887
"590",-1.09308241758242,0.858621301775148,-3.13847000718533,0.00738533967253831,0.0352306005471033,-3.36674989646795
"38967",-1.32226465201465,-1.66601775147929,-3.13743852556389,0.00740038635228869,0.0352834899867547,-3.36875924064782
"10051",-1.2453489010989,2.61866863905325,-3.13607425293578,0.0074203344348419,0.0353143850734819,-3.37141670508027
"22185",-1.23900915750916,2.74294082840237,-3.13498770378616,0.00743625994928063,0.0353566261508179,-3.37353305972088
"10291",-1.32837179487179,1.80517455621302,-3.13469536312377,0.00744055057546935,0.0353585213589525,-3.37410245379792
"19563",-1.2278141025641,2.47647041420118,-3.13451102312843,0.00744325736252621,0.0353601846501245,-3.37446148978234
"2068",-1.28578846153846,3.78171301775148,-3.13345000861966,0.00745885599173352,0.035410690326232,-3.37652794421209
"31947",-1.15256135531136,-1.90781952662722,-3.13118992156376,0.00749219135924912,0.0355263627523048,-3.38092936126667
"14510",-1.58386996336996,4.17460946745562,-3.13046024517015,0.00750298538662666,0.0355539530712437,-3.38235026317821
"1244",-1.16081684981685,1.54322189349112,-3.12889065044472,0.00752625666034231,0.035635745536828,-3.38540655937928
"39036",-1.13689835164835,-1.70095857988166,-3.12870334574553,0.00752903848252717,0.0356401933324638,-3.38577126021902
"13069",-1.06164652014652,-0.613408284023669,-3.12862544777375,0.00753019571279276,0.0356401933324638,-3.38592293425528
"4855",-1.06356135531135,1.38218047337278,-3.12794857385682,0.00754025860624378,0.0356783456472791,-3.38724083996676
"4093",-1.28553021978022,-1.87227218934911,-3.12460151582118,0.00759021517580085,0.0358576050001651,-3.39375703647359
"6688",-1.2278663003663,2.26397928994083,-3.12258936073183,0.00762040580744958,0.0359372644707935,-3.39767383589876
"38039",-1.17269322344322,2.59602071005917,-3.12240294395506,0.00762320886162242,0.0359372644707935,-3.39803668807061
"13166",-1.13020512820513,-0.594479289940828,-3.12130321162138,0.00763976584105375,0.0359706286801377,-3.40017719667892
"14121",-1.04359340659341,-0.789142011834319,-3.12085318241446,0.00764655153840905,0.0359786675710115,-3.40105309338185
"39239",-1.28601465201465,-1.42013313609467,-3.12018437580691,0.00765664710346903,0.0359786675710115,-3.40235476033564
"7430",-1.01577197802198,1.1537426035503,-3.11934055757148,0.00766940334940549,0.0359894524568103,-3.40399697834196
"41488",-1.66406776556777,2.43390828402367,-3.11803222147794,0.00768922361335175,0.0360187916183241,-3.40654308379757
"6977",-1.08506776556777,-0.119437869822485,-3.11802020794229,0.00768940584458653,0.0360187916183241,-3.40656646208228
"1257",-1.20084249084249,2.85867159763314,-3.1171969267036,0.00770190428307874,0.0360413123626177,-3.40816852788302
"36744",-1.38382967032967,-1.81978402366864,-3.11677034889053,0.00770838820409061,0.0360563522352376,-3.40899860016131
"14748",-1.2696163003663,-2.81990532544379,-3.11493577671154,0.00773633530620118,0.0361191455982433,-3.4125682546842
"17383",-1.10077747252747,1.7003224852071,-3.11490683989337,0.00773677692297686,0.0361191455982433,-3.41262455625047
"15939",-1.1015695970696,2.96381952662722,-3.11402988770061,0.00775017234045611,0.0361627363402562,-3.41433077636999
"36174",-1.26258058608059,3.58878698224852,-3.11360259923436,0.0077567075040018,0.0361830833879114,-3.41516209036231
"31734",-1.07291483516484,-0.883257396449704,-3.11318743045937,0.00776306254641516,0.0361943532407107,-3.41596980649878
"26368",-1.27271336996337,3.09231360946746,-3.11264120080437,0.0077714316344489,0.0362097920494505,-3.41703247573036
"6534",-1.1262032967033,-0.672275147928994,-3.11148961338567,0.00778910512166515,0.0362731725838297,-3.41927274310505
"7363",-1.31566941391941,4.43540532544379,-3.11020616386818,0.00780884935069193,0.0363428709411842,-3.42176936713434
"29778",-1.28079395604396,-1.17239940828402,-3.10864688388858,0.00783290377369621,0.0363913356574558,-3.42480231528728
"5189",-1.00564835164835,-0.790997041420118,-3.10631911051659,0.00786895045393377,0.0364639716562683,-3.42932957738982
"34586",-1.04608608058608,0.151520710059171,-3.10565704053599,0.00787923298148884,0.0364973853661063,-3.43061712525954
"28606",-1.37353937728938,-1.23436982248521,-3.10548431449774,0.00788191776229697,0.0365003347693014,-3.43095302322851
"39028",-1.03354487179487,-1.65255917159763,-3.10456855255208,0.00789616716385313,0.0365378401127328,-3.43273383986747
"32922",-1.01467582417582,2.86467159763314,-3.10212310028579,0.00793434427567705,0.0366725368296355,-3.43748889656121
"12653",-1.20156135531136,2.01744970414201,-3.10187980363755,0.00793815250431332,0.0366798451028824,-3.43796193939864
"16493",-1.30389194139194,2.90127514792899,-3.1007812386188,0.00795537052930957,0.0367369620729155,-3.44009780546068
"3941",-1.43177014652015,-3.36766863905325,-3.10017579444098,0.00796487561827837,0.036755570499471,-3.44127487436778
"21090",-1.19376282051282,-1.4729674556213,-3.09926160657923,0.0079792491568682,0.0367980795636447,-3.44305210971677
"33973",-1.44512087912088,3.5692573964497,-3.09897998919089,0.00798368214015065,0.0368058710108916,-3.44359957243417
"3896",-1.25112912087912,3.4687426035503,-3.09693788745222,0.00801590041038214,0.03690503154581,-3.44756915089446
"4207",-1.05040750915751,-1.84055621301775,-3.09579955003403,0.00803391596919147,0.0369450265521689,-3.44978173361369
"17367",-1.25922619047619,2.38996153846154,-3.09538679678559,0.00804045820973145,0.0369655736395805,-3.45058396596975
"27707",-1.09238644688645,1.26496449704142,-3.09495760281135,0.00804726664822303,0.0369777971392628,-3.45141813306505
"19184",-1.6457380952381,4.08738461538462,-3.09335676821411,0.00807271170412001,0.0370508714671984,-3.45452928469408
"11199",-1.24530311355311,-2.18895857988166,-3.09259042424265,0.00808492088956102,0.0370934380470476,-3.45601854143753
"6447",-1.0006684981685,2.18644970414201,-3.09233128159122,0.00808905362545732,0.0371076225773231,-3.45652212574768
"20484",-1.67876098901099,2.30954437869822,-3.09173807113184,0.00809852187780703,0.0371319415760939,-3.45767486653447
"28673",-1.36959981684982,-2.24549112426036,-3.08973377394294,0.00813059396883572,0.0372426970882331,-3.4615693791923
"28942",-1.09856684981685,1.96076035502959,-3.08828872937516,0.00815379525392886,0.0373181661570417,-3.46437694417212
"35370",-1.18860164835165,1.65668934911243,-3.08707522812926,0.00817332967796123,0.0373783562861312,-3.4667344674653
"5212",-1.13278205128205,1.04694674556213,-3.08702063971153,0.00817420950960355,0.0373783562861312,-3.46684051500382
"21412",-1.23983608058608,-0.542979289940828,-3.08629992049796,0.00818583455366589,0.0374119613836219,-3.46824060704307
"14243",-1.20836721611722,-0.0377189349112426,-3.08602152707068,0.0081903293698311,0.0374181107483029,-3.46878140754175
"5185",-1.05989377289377,-1.62223668639053,-3.08556991754805,0.0081976260648401,0.0374370510512698,-3.46965867524623
"10985",-1.20521611721612,-2.80847337278107,-3.08517121549314,0.00820407328967754,0.0374568961620682,-3.47043314947168
"42692",-1.29580769230769,3.28966568047337,-3.08490024347112,0.0082084579230258,0.0374721150369277,-3.47095949947147
"17360",-1.07476098901099,1.74673668639053,-3.08350205784162,0.00823111912110279,0.0375467123051687,-3.47367527731926
"20725",-1.12507875457875,1.95837573964497,-3.08197328244922,0.00825596790054571,0.0376167352482489,-3.47664445776183
"10138",-1.0298195970696,-0.760680473372781,-3.08174151701385,0.00825974151637725,0.0376243101098723,-3.47709456870509
"3433",-1.0252326007326,1.60895857988166,-3.08148794284504,0.00826387218324607,0.0376335071035675,-3.47758702743495
"24445",-1.31529578754579,3.28235798816568,-3.08059019137179,0.00827851283251182,0.0376857358112454,-3.47933046553641
"8529",-1.01002472527473,2.61537869822485,-3.07862012200434,0.00831073122771009,0.0377841459031248,-3.48315603346783
"37352",-1.05055586080586,2.72771597633136,-3.07830339958363,0.00831592247922739,0.0377932858408238,-3.4837710183389
"26621",-1.23310164835165,3.05918934911243,-3.0774391344043,0.00833010462109861,0.0378287997342896,-3.48544911798627
"10376",-1.19209706959707,1.27433431952663,-3.0772646361869,0.00833297095545844,0.0378369957625937,-3.48578792205122
"20927",-1.11042490842491,-1.2443224852071,-3.07686535701111,0.00833953325670516,0.0378571476569026,-3.48656314572676
"42983",-1.03437362637363,-1.84345266272189,-3.0749579292883,0.00837095333512813,0.0379535697656595,-3.49026627829716
"23910",-1.19381501831502,2.47373372781065,-3.07469247259827,0.00837533536329021,0.0379616548434787,-3.49078161050983
"14234",-1.12781227106227,-0.340902366863905,-3.07363295804769,0.0083928479785458,0.0380111515491924,-3.49283837090743
"36467",-1.27170146520146,2.66869822485207,-3.07345362845977,0.00839581569150991,0.0380158097698398,-3.49318647807472
"13825",-1.16692307692308,-0.37946449704142,-3.07311863762697,0.00840136221955803,0.0380310913025147,-3.49383673859397
"11836",-1.00345970695971,2.68476035502959,-3.07262038760811,0.00840961859339497,0.0380411103129109,-3.49480388265145
"14160",-1.37499084249084,-0.713402366863905,-3.07240200747306,0.00841323985046913,0.0380411103129109,-3.49522776744166
"36624",-1.05061355311355,2.60695857988166,-3.07222743161554,0.00841613584154368,0.0380411103129109,-3.49556662242119
"8798",-1.15971978021978,2.24373372781065,-3.07119810525009,0.00843323116196321,0.038107770225281,-3.49756449324581
"23845",-1.00033516483516,1.0647573964497,-3.07059922738799,0.00844319332137555,0.0381334494104296,-3.49872682938233
"17433",-1.24941666666667,3.16215384615385,-3.06984972116183,0.00845567758154641,0.0381704878060588,-3.50018145572858
"16084",-1.23923992673993,2.88352662721893,-3.06938287145117,0.00846346298102564,0.0381959577735728,-3.50108747553957
"28597",-1.14251465201465,1.9372899408284,-3.06861904031669,0.00847621630858293,0.0382283422039184,-3.50256979614956
"14177",-1.35279212454212,1.82972781065089,-3.06852060654017,0.00847786119614813,0.0382283422039184,-3.50276081571416
"6810",-1.06939926739927,1.1174201183432,-3.06846589495749,0.00847877559641132,0.0382283422039184,-3.50286698796168
"12908",-1.21767490842491,2.76721597633136,-3.06838089652588,0.0084801963778324,0.0382283422039184,-3.50303193360426
"16260",-1.34067307692308,2.59407396449704,-3.06785338966067,0.00848901913719932,0.0382356007978371,-3.5040555804804
"9925",-1.24450366300366,3.24547633136095,-3.06778237735256,0.00849020754072421,0.0382356007978371,-3.50419338008417
"24771",-1.15652564102564,-1.56062721893491,-3.06721177151405,0.0084997627196349,0.0382580556103885,-3.50530062139347
"25001",-1.46376923076923,3.02229881656805,-3.0663159902144,0.00851478469055018,0.0383095605069164,-3.50703877893822
"34371",-1.15053663003663,-2.03158284023669,-3.06622225555223,0.00851635811171865,0.0383095605069164,-3.50722065459784
"42657",-1.28887728937729,2.88090828402367,-3.06604865897161,0.00851927284874121,0.0383168405577958,-3.50755748561219
"32198",-1.19631501831502,1.96804142011834,-3.06568362361927,0.00852540512489127,0.038325077597632,-3.50826575564342
"10558",-1.08560805860806,-1.08239053254438,-3.06524436407231,0.00853279010403974,0.0383414605796269,-3.5091180208107
"27593",-1.1132380952381,2.62673076923077,-3.06482248304738,0.00853988887967097,0.0383502792560726,-3.50993654659873
"10632",-1.1937967032967,-0.585878698224852,-3.06452600040156,0.00854488114355582,0.0383502792560726,-3.51051176442768
"17240",-1.19445146520147,0.549005917159764,-3.06258847667476,0.0085775770502542,0.0384335834543382,-3.51427058049795
"29980",-1.0744184981685,2.07268047337278,-3.05965774951213,0.00862726915204834,0.0385738060280496,-3.51995539084148
"13737",-1.24860897435897,1.55437278106509,-3.05876332135683,0.00864249142397003,0.0386285375516807,-3.52169013724579
"24739",-1.04282875457875,2.57891420118343,-3.05812942236433,0.00865329586446869,0.038656232334017,-3.52291952967662
"3460",-1.01973626373626,-0.866565088757397,-3.05799869184095,0.00865552575476405,0.038656504197821,-3.52317306438708
"22194",-1.23284065934066,2.85322189349112,-3.05705422439918,0.00867165260520808,0.0387042806736836,-3.52500467550568
"35844",-1.36591391941392,3.0607100591716,-3.0565293348221,0.00868062800146239,0.0387346400205465,-3.52602255151034
"16591",-1.70540476190476,4.06626923076923,-3.05549870831846,0.00869827808263132,0.0387697678949534,-3.52802106789037
"29915",-1.14537545787546,2.56499704142012,-3.05537466064362,0.00870040486775406,0.0387732523178195,-3.52826160372307
"2901",-1.25389285714286,2.40519230769231,-3.05461485181985,0.00871344296316832,0.038813041861931,-3.52973487864961
"41757",-1.06346153846154,2.4527100591716,-3.05244627378596,0.00875076169348802,0.0389268951101024,-3.53393939174935
"11477",-1.47938461538461,2.83970710059172,-3.04961485793584,0.00879972554133682,0.0390277618659609,-3.5394281966047
"7538",-1.26297435897436,2.55070414201183,-3.0471382210389,0.00884277663508543,0.0391535226270954,-3.54422846465039
"5512",-1.35415384615385,3.58073668639053,-3.04585538617503,0.00886515795653539,0.0392064718571978,-3.54671459220446
"14201",-1.23943406593407,-0.411343195266272,-3.04319865959939,0.00891168781533118,0.0393145509498934,-3.55186268501347
"21426",-1.20179578754579,1.1819349112426,-3.04317729650059,0.00891206294678315,0.0393145509498934,-3.55190407807337
"5636",-1.18343772893773,2.58182544378698,-3.04239640128511,0.00892578603846898,0.0393489668473374,-3.55341709981321
"33560",-1.27721153846154,3.55467159763314,-3.04094714538836,0.00895131007121429,0.0394052836595084,-3.55622490648362
"3943",-1.29533058608058,3.20632544378698,-3.0392281473639,0.00898167847207343,0.0395023936575692,-3.5595549842104
"43030",-1.02484065934066,-1.94062426035503,-3.0389119167241,0.00898727620895732,0.0395057958693304,-3.56016755342519
"14220",-1.13680586080586,-0.767899408284024,-3.03793813382164,0.00900453527105861,0.0395560334239109,-3.56205378811165
"1633",-1.06814743589744,-0.715414201183432,-3.03603095473519,0.00903843271937416,0.0396467541138884,-3.56574769191994
"17610",-1.26136538461538,0.373062130177515,-3.03502489855947,0.00905636483159812,0.0396956551964441,-3.56769608382129
"23908",-1.09954578754579,2.27439644970414,-3.03486000935245,0.00905930720160686,0.039700501620168,-3.56801540681667
"17795",-1.09440476190476,2.72969230769231,-3.03406414147628,0.00907352240066596,0.0397385945595285,-3.56955663058351
"14588",-1.29428846153846,-2.42417159763314,-3.03403936156915,0.00907396535517905,0.0397385945595285,-3.56960461642081
"13333",-1.33026282051282,3.52064792899408,-3.03272416325519,0.00909750599431661,0.0398025658109023,-3.57215136538254
"28187",-1.63472985347985,-2.73533136094675,-3.03250132789614,0.00910150049291984,0.0398151550772748,-3.5725828424644
"12085",-1.64660622710623,5.09731360946746,-3.03087110404226,0.0091307763900351,0.0398991533218599,-3.57573926543894
"2899",-1.03215842490842,0.59355325443787,-3.02968193397242,0.00915219052613275,0.0399634689130952,-3.5780415170098
"21274",-1.08418498168498,-3.06004142011834,-3.0294733163177,0.00915595235750675,0.0399650705156711,-3.57844538591869
"16799",-1.16757967032967,2.93548520710059,-3.02890036754186,0.0091662917483505,0.0399955077828627,-3.57955454610277
"12742",-1.15736813186813,-0.874378698224852,-3.02855736318955,0.0091724871080584,0.0400078475868372,-3.58021854191073
"3428",-1.18282326007326,0.177949704142012,-3.02795086895732,0.00918345177716246,0.0400409731064439,-3.58139257174274
"39266",-1.09277289377289,-2.67049408284024,-3.02694297371915,0.00920170197875458,0.0401017997281563,-3.58334351794718
"25538",-1.46252655677656,4.00913609467456,-3.02689210302828,0.00920262405747454,0.0401017997281563,-3.58344198313805
"32741",-1.02148351648352,1.50229881656805,-3.02666707273164,0.00920670403848043,0.0401080125577605,-3.5838775473829
"25238",-1.15670879120879,-2.82665680473373,-3.02619383112451,0.00921529013243232,0.0401356062414978,-3.58479352396239
"15975",-1.38127197802198,3.4127426035503,-3.02602373450179,0.00921837815660738,0.0401392463980104,-3.58512274541262
"30374",-1.15246703296703,2.33698224852071,-3.02470732576981,0.00924231159089183,0.0402090753503904,-3.5876705277844
