"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"20146",-0.0391630036630036,0.0578698224852071,-0.27641572452583,0.786336111706945,0.847745579991602,-7.28846857447352
"25799",-0.0440805860805861,-0.100674556213018,-0.276348594262164,0.786386605006014,0.847774374643389,-7.28848828227384
"16295",0.0436007326007326,0.302766272189349,0.276253403880407,0.786458205967283,0.84782592225677,-7.28851621972182
"8791",-0.114472527472528,-0.45755325443787,-0.27618284561801,0.786511280266463,0.847857495049684,-7.28853692174072
"5688",-0.0438241758241757,0.976866863905326,-0.276133857436907,0.786548130085039,0.847871576506113,-7.28855129195314
"3668",-0.0619560439560441,-0.345754437869823,-0.276035469645811,0.786622140812989,0.847925714069561,-7.28858014545081
"10096",-0.0584862637362637,0.15985798816568,-0.275867893733687,0.786748202194466,0.848035953762536,-7.28862926585414
"11579",-0.0805705128205129,-0.00876331360946746,-0.275819407896458,0.786784677520144,0.848048035428216,-7.28864347268
"5916",-0.0458992673992678,-0.654002958579882,-0.275789742040842,0.786806995051372,0.848048035428216,-7.28865216384889
"13570",-0.0551575091575092,-0.05901775147929,-0.275757475726172,0.786831269121027,0.848048554822953,-7.28866161582142
"23774",-0.117508241758242,0.853715976331361,-0.275665179319346,0.786900705326416,0.84809774856842,-7.28868864674403
"23480",-0.0467518315018314,1.31060355029586,-0.275586108008128,0.786960193559392,0.84813621803982,-7.28871179730484
"41694",-0.0406785714285716,-0.228192307692308,-0.275385751202959,0.787110935486109,0.848273029705112,-7.28877042852076
"9194",-0.0393598901098901,-0.45201775147929,-0.275003048138236,0.787398893447943,0.848557706970778,-7.28888230324318
"2562",0.0627655677655678,0.237562130177515,0.274781717013117,0.787565444787387,0.848711534466127,-7.28894693424274
"30235",-0.0587307692307695,-0.319644970414201,-0.274740494904817,0.787596465555985,0.848719303996056,-7.28895896584331
"26141",-0.0308260073260075,-0.356644970414201,-0.27464829470891,0.787665850092101,0.848768412863016,-7.28898587008442
"7509",0.0596126373626378,0.776112426035503,0.274236891127611,0.787975471472233,0.849076383964337,-7.28910580980787
"28711",-0.11493772893773,-1.43259763313609,-0.274093425397532,0.788083452214499,0.849153479961527,-7.28914759368102
"29023",-0.0379423076923078,-0.273819526627219,-0.274078527006008,0.788094665879455,0.849153479961527,-7.28915193154396
"40605",0.11920695970696,0.717991124260355,0.273917050054141,0.788216208874035,0.849197894263978,-7.28919893272283
"32526",-0.0427271062271058,0.827878698224852,-0.273915156204004,0.788217634400775,0.849197894263978,-7.28919948380421
"27406",-0.0476611721611721,-0.369926035502959,-0.273908288834592,0.788222803569689,0.849197894263978,-7.28920148207189
"24702",-0.0882747252747251,1.28818639053254,-0.273897154909929,0.788231184258885,0.849197894263978,-7.28920472171686
"12258",-0.0573745421245422,-0.545689349112426,-0.273560850088426,0.788484339304206,0.849438845798484,-7.2893025151512
"29080",-0.0428360805860806,0.0164053254437869,-0.273523289326339,0.788512614888665,0.849438845798484,-7.28931342999535
"33494",-0.0435833333333332,0.182346153846154,-0.273505069708182,0.78852633065257,0.849438845798484,-7.28931872393044
"22593",0.0902051282051281,-0.294559171597633,0.273303238580031,0.788678274394438,0.849576850691025,-7.28937734512288
"36260",-0.0305686813186812,0.342748520710059,-0.273256877915161,0.788713177176266,0.849588772658532,-7.28939080438117
"10910",-0.0424926739926738,0.687585798816568,-0.273170899098581,0.788777907864917,0.849632823061772,-7.28941575945765
"25514",-0.0550265567765571,-0.722940828402367,-0.273010022023223,0.788899031402789,0.849737612574671,-7.28946243264788
"29221",-0.0505732600732606,-0.767819526627219,-0.272823257338509,0.789039652710102,0.849863396524911,-7.28951658216151
"19053",-0.0681034798534798,0.267100591715976,-0.272728853196133,0.789110735619758,0.849914276316874,-7.28954393922634
"37261",-0.0425439560439561,-0.149591715976331,-0.272561692927033,0.789236606054489,0.849988504002912,-7.28959235707471
"16607",0.0341941391941392,-0.400091715976331,0.272559418255615,0.789238318907291,0.849988504002912,-7.28959301572909
"8105",-0.129553113553114,-0.744612426035503,-0.272486884364261,0.789292938325834,0.849988504002912,-7.28961401580817
"39126",-0.0360311355311356,0.0531449704142012,-0.272461684983169,0.789311914215196,0.849988504002912,-7.28962131026209
"11975",0.0474184981684983,0.0216656804733728,0.272458239706179,0.789314508622851,0.849988504002912,-7.28962230751307
"38242",-0.0613406593406598,-1.11450887573964,-0.272447318529415,0.789322732647749,0.849988504002912,-7.28962546861454
"12030",-0.161539377289378,-0.0532159763313609,-0.27238761333837,0.789367693188926,0.850008793286844,-7.28964274788517
"14974",-0.0516474358974361,-0.423491124260355,-0.272333166626891,0.789408694552043,0.850008793286844,-7.2896585020341
"37007",0.0822994505494503,0.208819526627219,0.272321459620315,0.789417510655494,0.850008793286844,-7.28966188904799
"23000",0.0382994505494505,-0.289680473372781,0.272295629369758,0.789436962545385,0.850008793286844,-7.28966936162025
"22964",0.0726593406593406,-0.310778106508876,0.272235268001766,0.789482419223434,0.850011412004251,-7.28968682115153
"4635",0.0853049450549448,-0.469683431952663,0.272229066917628,0.789487089154212,0.850011412004251,-7.2896886145988
"22203",-0.0568772893772895,-0.103360946745562,-0.272171346330057,0.78953055794846,0.850032537152714,-7.2897053063264
"29448",-0.060695970695971,-0.83503550295858,-0.271949284688319,0.789697797130643,0.850186911952538,-7.28976948980301
"25413",0.10218956043956,-2.36039053254438,0.271827140781081,0.789789790809444,0.85026027073037,-7.2898047715136
"31256",-0.0437344322344322,-0.0462840236686391,-0.271794593258386,0.78981430479126,0.850260980971902,-7.28981417033777
"20863",-0.114723443223443,0.708325443786982,-0.271600010426282,0.78996086454979,0.850393073480497,-7.28987033725155
"24069",0.0696840659340657,-0.654195266272189,0.2715377543941,0.790007757528725,0.850411374720462,-7.28988829923772
"28506",-0.206155677655678,-0.691390532544379,-0.271514090338353,0.790025582177047,0.850411374720462,-7.28989512567537
"9725",0.0648296703296703,0.184976331360947,0.271417834102718,0.790098087218743,0.850463738020924,-7.28992288691998
"12622",-0.0357536630036631,0.0984378698224852,-0.271380053874866,0.790126545740358,0.850468687796145,-7.28993378044786
"29988",-0.170365384615385,0.82844674556213,-0.271211563808547,0.790253467192056,0.850579616638291,-7.28998234450626
"17604",0.0615622710622706,-0.76448224852071,0.271074810851875,0.790356486027295,0.850664812270341,-7.29002173900856
"8793",-0.0416364468864469,0.0827721893491124,-0.271005759447514,0.79040850542897,0.850675221783385,-7.29004162321742
"16881",0.0315961538461538,-0.337878698224852,0.27099861288652,0.790413889300974,0.850675221783385,-7.29004368087216
"25890",0.0441602564102563,-0.383541420118343,0.27074160366197,0.790607514962087,0.850818210418438,-7.29011764389526
"31168",-0.0410119047619047,-0.131615384615385,-0.270728819816339,0.790617146433694,0.850818210418438,-7.29012132106287
"11514",-0.0451208791208791,-0.265281065088757,-0.270727211227169,0.790618358362684,0.850818210418438,-7.29012178374809
"30779",-0.0655558608058606,-1.11578402366864,-0.270479521609335,0.790804977195711,0.850976836673513,-7.29019299529368
"31087",-0.0417985347985347,0.266647928994083,-0.270429969133018,0.790842313528675,0.850976836673513,-7.2902072340454
"13983",-0.0569844322344317,0.708792899408284,-0.270400769284352,0.790864315005503,0.850976836673513,-7.29021562332352
"8597",-0.0580439560439561,-0.716784023668639,-0.270373441196343,0.790884906317636,0.850976836673513,-7.2902234740225
"8573",0.0547399267399267,-0.207218934911243,0.270373140805511,0.790885132658609,0.850976836673513,-7.29022356031316
"29098",0.0690824175824175,-0.237005917159763,0.270112903147412,0.79108122605247,0.85116213539647,-7.29029828088508
"21445",-0.0585586080586082,-1.12476331360947,-0.270026787894184,0.791146118564265,0.851206261888516,-7.29032299099546
"27587",-0.0493031135531135,-0.135689349112426,-0.269645973843958,0.791433101892485,0.851489329425165,-7.29043216919931
"30901",0.0361565934065934,0.0763964497041421,0.26957179507305,0.791489007037018,0.851523774314916,-7.29045341828169
"25251",0.032355311355311,-0.784011834319527,0.269404627728251,0.791614997786294,0.851633616476357,-7.29050128345267
"10437",-0.213880952380952,0.601538461538461,-0.269319570013067,0.791679106442361,0.851676880150651,-7.29052562682493
"15348",-0.0405567765567766,-0.16998224852071,-0.269211474680536,0.791760580989438,0.851738822622911,-7.29055655254856
"19294",-0.27572619047619,1.14953846153846,-0.268892623761507,0.792000922790382,0.85197165812405,-7.29064770320045
"18487",-0.0459826007326008,0.0658431952662722,-0.26881951782222,0.792056031307784,0.852005226337961,-7.29066858710185
"30463",-0.0537573260073256,0.741760355029585,-0.268768262452415,0.792094669178365,0.852021075782166,-7.2906832256816
"11117",0.0564130036630038,0.166091715976331,0.268727923874936,0.792125078035294,0.8520280729522,-7.29069474447333
"32571",0.0456684981684982,0.177742603550296,0.268478255242127,0.792313296207903,0.852204807931274,-7.29076599997429
"31327",0.056793956043956,-0.0611005917159763,0.268415263183361,0.792360786279778,0.852230170976355,-7.29078396757244
"32090",-0.0338122710622711,-0.401979289940828,-0.268122329754018,0.792581641714525,0.852441991408604,-7.29086746789725
"37903",-0.0298058608058608,-0.0674378698224852,-0.268017922766701,0.792660363223553,0.852479752310002,-7.29089720717457
"6617",-0.0469276556776558,-0.605647928994083,-0.268000627528021,0.792673403835299,0.852479752310002,-7.29090213244227
"16064",0.0429194139194137,-0.643905325443787,0.267980605582726,0.79268850046467,0.852479752310002,-7.29090783381756
"24436",0.0339294871794871,-0.353532544378698,0.26791420092336,0.79273857047053,0.852507877684465,-7.29092673994613
"40936",-0.0455934065934067,-0.475218934911243,-0.267672543401238,0.792920791513247,0.852678111769087,-7.29099550333063
"40086",0.0597271062271061,-0.323032544378698,0.267319654846447,0.793186908534755,0.852937885397716,-7.29109580707463
"36225",0.0734798534798529,-1.84886094674556,0.267288746115967,0.793210218414417,0.852937885397716,-7.2911045862213
"13905",0.0508415750915749,-0.582792899408284,0.267233330636271,0.793252010621511,0.852950133031999,-7.29112032361573
"14418",-0.049611721611722,-0.897029585798817,-0.26721018309854,0.793269467792918,0.852950133031999,-7.2911268963089
"24760",-0.0732893772893774,-0.330485207100592,-0.267115973682371,0.79334051886802,0.853000798001016,-7.29115364105523
"17662",-0.0410082417582416,-0.0433994082840237,-0.267060055298416,0.793382692426401,0.853007967181893,-7.29116951109471
"35824",-0.0601556776556776,-0.932236686390533,-0.267041361643347,0.793396791301938,0.853007967181893,-7.29117481575507
"31215",0.0343699633699632,-0.287724852071006,0.267011941144749,0.793418980584348,0.853007967181893,-7.29118316360566
"32653",0.0364139194139193,-0.26401775147929,0.266784637280002,0.793590422073122,0.853109331711233,-7.2912476287262
"25516",-0.0570714285714286,-0.0681538461538461,-0.266783182018575,0.793591519724112,0.853109331711233,-7.29124804127447
"7600",-0.0825000000000001,-0.0669615384615385,-0.266776915772747,0.793596246131596,0.853109331711233,-7.29124981765071
"1047",0.055021978021978,0.178103550295858,0.266738794847465,0.793624999578209,0.853109331711233,-7.29126062340785
"10570",0.0596364468864469,0.0394585798816568,0.26672827443016,0.793632934861765,0.853109331711233,-7.29126360525617
"19424",-0.0581648351648352,-0.0439112426035503,-0.2666839189498,0.793666391335257,0.853119567332748,-7.29127617584591
"23797",0.062202380952381,-0.895076923076923,0.266615686418163,0.793717858627213,0.853149161753517,-7.29129550928529
"12848",-0.049298534798535,-0.643236686390533,-0.266565836548,0.793755460645774,0.853152211440627,-7.29130963096925
"35739",0.0414468864468862,-0.731343195266272,0.266517169461315,0.793792170998948,0.853152211440627,-7.29132341506817
"33161",0.0405430402930405,0.369816568047337,0.266499820669012,0.793805257590218,0.853152211440627,-7.29132832820714
"7283",-0.195333333333335,2.43280769230769,-0.266484999833853,0.793816437336674,0.853152211440627,-7.29133252518363
"36488",0.0373543956043957,0.303405325443787,0.26633769885662,0.793927552905839,0.853245905317968,-7.29137422544012
"38016",0.0809084249084248,-0.797399408284024,0.266210420558716,0.794023568238944,0.85332336558353,-7.29141023898733
"9761",-0.035084249084249,0.381994082840237,-0.266081026815198,0.794121182966312,0.853402539967777,-7.291446833638
"19606",-0.0601465201465204,-0.61094674556213,-0.266037519265735,0.794154005896773,0.853412083155494,-7.29145913432334
"37012",0.038669413919414,0.294286982248521,0.265903462214195,0.794255143658693,0.853495035892989,-7.29149702312702
"42407",-0.041339743589744,-0.709849112426035,-0.265822420930785,0.794316286165515,0.853535006604673,-7.2915199188148
"9136",-0.0433360805860805,0.293520710059172,-0.265738342393994,0.794379721647946,0.853577438756162,-7.29154366528308
"27759",0.0516492673992674,-0.152881656804734,0.265554356222566,0.794518540609037,0.853700867014395,-7.29159560292664
"4201",0.0535366300366298,-0.574532544378698,0.265467596101572,0.794584004289744,0.853728359932002,-7.29162008217637
"29762",0.0400860805860805,0.0760562130177515,0.265456958768119,0.79459203065717,0.853728359932002,-7.29162308294063
"9454",0.0391758241758243,0.533328402366864,0.265416236495173,0.794622757747216,0.853729961234855,-7.29163456948864
"16719",-0.0593305860805862,-0.977713017751479,-0.265391498291891,0.794641424191695,0.853729961234855,-7.29164154655202
"5757",0.0547857142857143,-0.0884230769230769,0.265037516550012,0.794908538771387,0.853950694483733,-7.29174131163601
"20505",-0.118105311355311,-0.0508343195266272,-0.265026931539882,0.79491652663076,0.853950694483733,-7.29174429285199
"5608",-0.0527930402930403,0.527644970414201,-0.265023980890314,0.79491875330968,0.853950694483733,-7.29174512386691
"36964",-0.0961355311355321,-1.85449112426036,-0.264931780852794,0.794988332104957,0.853999701924267,-7.29177108628327
"22053",-0.0601098901098903,-0.70001775147929,-0.264851818240085,0.795048677391412,0.854038787804819,-7.29179359554845
"11004",-0.0939560439560439,0.291860946745562,-0.264792078309835,0.795093762141155,0.854047127949752,-7.29181040779236
"2171",-0.063062271062271,0.584713017751479,-0.264778032474793,0.795104362413999,0.854047127949752,-7.29181436008091
"32635",-0.0700915750915755,-0.782668639053255,-0.264716098309793,0.795151104105946,0.854058041659452,-7.29183178495651
"18326",-0.0362087912087912,0.0289970414201184,-0.264641974194761,0.795207046623908,0.854058041659452,-7.29185263411095
"34413",0.117743589743589,-2.18331065088757,0.264639325802731,0.795209045424501,0.854058041659452,-7.29185337892669
"4537",0.0952930402930403,-0.29137573964497,0.264637576020594,0.795210366024966,0.854058041659452,-7.29185387101946
"26676",-0.0421153846153847,-0.384860946745562,-0.264491680929408,0.795320478671313,0.854116357355257,-7.2918948898948
"5624",0.0451190476190477,0.303884615384615,0.264468433264232,0.795338024998833,0.854116357355257,-7.29190142398269
"30177",0.0556813186813188,-0.218597633136095,0.264448380884827,0.795353159755978,0.854116357355257,-7.29190705953327
"26755",-0.0391373626373629,-0.556310650887574,-0.264438638151741,0.795360513223423,0.854116357355257,-7.29190979749281
"27279",-0.0354468864468864,0.332573964497041,-0.264216293400982,0.7955283366057,0.854270841140408,-7.2919722549669
